YEAR,Car_Age,MILEAGE,CAR_PRICE
2017,6,62652,35745
2007,16,206678,10800
2023,0,1705,51183
2019,4,28162,40998
2022,1,7994,47489
2018,5,65995,34995
2020,3,36421,44995
2021,2,25574,46995
2023,0,0,49390
